timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2025-12-12 23:25:55.826098,Suburbs,28.540959490436343,77.40577805681201,63,42,Clear,Medium,Concert,103,1.5,127.72
2025-12-12 23:40:55.826098,Suburbs,28.519163862548677,77.39354111318231,50,50,Clear,Medium,None,105,1.0,105.0
2025-12-12 23:55:55.826098,Airport,28.561602198109725,77.09437939140531,42,39,Foggy,Medium,None,116,1.0769230769230769,116.0
2025-12-13 00:10:55.826098,Airport,28.547499125723142,77.11729556804819,56,38,Foggy,Low,None,106,1.4736842105263157,129.21
2025-12-13 00:25:55.826098,Suburbs,28.55378967399065,77.39886966572932,69,42,Clear,Medium,Festival,106,1.6428571428571428,143.55
2025-12-13 00:40:55.826098,Airport,28.557457512112553,77.12585218777821,69,40,Clear,Low,None,105,1.725,149.1
2025-12-13 00:55:55.826098,Airport,28.56331180484879,77.09459888237619,55,37,Clear,Medium,None,118,1.4864864864864864,145.04
2025-12-13 01:10:55.826098,City Center,28.620998545544825,77.21582058942114,83,36,Clear,Medium,None,120,2.3055555555555554,226.13
2025-12-13 01:25:55.826098,City Center,28.606476036657817,77.19278929648213,85,40,Clear,Medium,None,102,2.125,177.48
2025-12-13 01:40:55.826098,Suburbs,28.529197478675584,77.4038311367748,61,40,Clear,Low,None,117,1.525,147.42
2025-12-13 01:55:55.826098,Suburbs,28.558352349698605,77.38992842302105,41,31,Clear,Low,None,103,1.3225806451612903,113.1
2025-12-13 02:10:55.826098,Airport,28.551830870065665,77.09181594349592,66,36,Rainy,Low,None,92,1.8333333333333333,157.01
2025-12-13 02:25:55.826098,City Center,28.619483717362915,77.19206649548457,68,44,Clear,Medium,None,103,1.5454545454545454,131.47
2025-12-13 02:40:55.826098,Suburbs,28.543153816926505,77.3979085463054,52,39,Clear,Low,None,90,1.3333333333333333,99.6
2025-12-13 02:55:55.826098,City Center,28.630619354173277,77.2066164682618,128,37,Clear,Medium,Festival,111,3.4594594594594597,311.64
2025-12-13 03:10:55.826098,City Center,28.613671614916196,77.21748330124396,68,40,Clear,High,None,97,1.7,135.8
2025-12-13 03:25:55.826098,Airport,28.55893717322323,77.09798802698667,46,30,Clear,Low,None,109,1.5333333333333334,138.07
2025-12-13 03:40:55.826098,Suburbs,28.523199636803565,77.39702402255408,47,33,Clear,High,None,111,1.4242424242424243,130.91
2025-12-13 03:55:55.826098,City Center,28.584654763496115,77.20297823479018,78,39,Clear,Medium,None,106,2.0,173.84
2025-12-13 04:10:55.826098,Airport,28.570690890059605,77.11076181288622,51,35,Clear,High,None,102,1.457142857142857,122.98
2025-12-13 04:25:55.826098,Suburbs,28.53118164227065,77.39307661064,70,23,Rainy,Low,None,92,3.0434782608695654,246.08
2025-12-13 04:40:55.826098,City Center,28.609980748781396,77.22119987209834,53,46,Clear,Low,None,113,1.1521739130434783,113.0
2025-12-13 04:55:55.826098,Airport,28.547367072492673,77.11118460390398,59,34,Rainy,High,None,101,1.7352941176470589,164.45
2025-12-13 05:10:55.826098,City Center,28.637293519351385,77.20271836605157,72,41,Clear,High,None,111,1.7560975609756098,160.38
2025-12-13 05:25:55.826098,Airport,28.538103383233693,77.09459993078171,45,38,Clear,High,None,103,1.1842105263157894,103.0
2025-12-13 05:40:55.826098,Airport,28.542477741440578,77.10577514472904,84,35,Clear,Low,Sports,111,2.4,217.56
2025-12-13 05:55:55.826098,Airport,28.547240033699296,77.09825236369701,45,48,Clear,High,None,90,0.9375,90.0
2025-12-13 06:10:55.826098,Suburbs,28.53699276239075,77.40077932651565,52,39,Clear,High,None,92,1.3333333333333333,101.81
2025-12-13 06:25:55.826098,Airport,28.540735894739402,77.09682125586961,100,25,Rainy,Medium,Festival,95,4.0,326.8
2025-12-13 06:40:55.826098,Suburbs,28.534939279190215,77.39057402519414,47,47,Clear,High,None,100,1.0,100.0
2025-12-13 06:55:55.826098,Airport,28.560979993633456,77.09175426818695,68,24,Rainy,Low,None,98,2.8333333333333335,245.65
2025-12-13 07:10:55.826098,Suburbs,28.534643964027158,77.40192157328568,47,42,Clear,Medium,None,120,1.119047619047619,120.0
2025-12-13 07:25:55.826098,City Center,28.604591302875004,77.21348344310015,104,42,Rainy,Low,None,97,2.4761904761904763,215.43
2025-12-13 07:40:55.826098,City Center,28.60280995457189,77.21030115802414,72,34,Clear,Medium,None,97,2.1176470588235294,168.21
2025-12-13 07:55:55.826098,Airport,28.562562197759966,77.09653392853397,54,46,Clear,Medium,None,101,1.173913043478261,101.0
2025-12-13 08:10:55.826098,Airport,28.535131861988564,77.09201508339004,98,40,Clear,High,None,97,2.45,194.0
2025-12-13 08:25:55.826098,Suburbs,28.54429368445512,77.39081383491308,92,34,Foggy,High,None,90,2.7058823529411766,198.42
2025-12-13 08:40:55.826098,City Center,28.6141777306627,77.2102141291116,209,34,Rainy,Low,None,107,6.147058823529412,551.87
2025-12-13 08:55:55.826098,City Center,28.63115941770509,77.22010308617999,142,66,Clear,Medium,None,106,2.1515151515151514,186.69
2025-12-13 09:10:55.826098,Airport,28.558045238435668,77.11606592596235,117,47,Rainy,Low,None,119,2.4893617021276597,265.55
2025-12-13 09:25:55.826098,Suburbs,28.52530711536721,77.40329559232333,117,39,Foggy,High,None,91,3.0,222.04
2025-12-13 09:40:55.826098,City Center,28.591989801840274,77.21009943913577,146,40,Clear,High,None,119,3.65,352.24
2025-12-13 09:55:55.826098,Airport,28.551625244733444,77.11056479778739,211,33,Rainy,Low,Festival,113,6.393939393939394,605.13
2025-12-13 10:10:55.826098,Suburbs,28.520020088829728,77.39009659076063,201,36,Rainy,Medium,Sports,119,5.583333333333333,560.09
2025-12-13 10:25:55.826098,City Center,28.595453315941633,77.21556711343258,161,37,Clear,Low,None,118,4.351351351351352,415.49
2025-12-13 10:40:55.826098,City Center,28.62898599206274,77.22047803141756,123,43,Clear,Medium,None,118,2.86046511627907,274.75
2025-12-13 10:55:55.826098,City Center,28.59923491334178,77.21875461065046,152,43,Clear,Low,None,110,3.5348837209302326,315.47
2025-12-13 11:10:55.826098,Suburbs,28.538210854537684,77.39759488966591,50,43,Clear,High,None,94,1.1627906976744187,94.0
2025-12-13 11:25:55.826098,City Center,28.626707990452992,77.21725687826446,95,48,Clear,High,None,97,1.9791666666666667,157.46
2025-12-13 11:40:55.826098,Suburbs,28.545819766404858,77.38158375283696,51,32,Clear,High,None,111,1.59375,145.96
2025-12-13 11:55:55.826098,Suburbs,28.535171173456174,77.38959168077211,60,31,Clear,High,None,119,1.935483870967742,189.02
2025-12-13 12:10:55.826098,Suburbs,28.532318667282194,77.39104008347074,50,39,Clear,Medium,None,108,1.2820512820512822,115.09
2025-12-13 12:25:55.826098,Airport,28.555536409904917,77.10944490144183,48,38,Clear,Medium,None,105,1.263157894736842,110.31
2025-12-13 12:40:55.826098,Suburbs,28.533111362204934,77.38781074871287,37,33,Clear,High,None,98,1.121212121212121,98.0
2025-12-13 12:55:55.826098,City Center,28.616256375526778,77.20867817136462,76,44,Clear,High,None,112,1.7272727272727273,159.24
2025-12-13 13:10:55.826098,Airport,28.56756909446709,77.09586703220901,53,42,Clear,Low,None,91,1.2619047619047619,95.51
2025-12-13 13:25:55.826098,City Center,28.61959798852616,77.2028444225859,86,38,Clear,Low,None,115,2.263157894736842,212.81
2025-12-13 13:40:55.826098,Suburbs,28.520794006581426,77.39617717541961,47,34,Foggy,Low,None,96,1.3823529411764706,110.0
2025-12-13 13:55:55.826098,Airport,28.564759875378844,77.09361416161165,73,36,Rainy,Medium,None,100,2.0277777777777777,186.22
2025-12-13 14:10:55.826098,Suburbs,28.546735060314163,77.39160539168182,35,48,Clear,Low,None,100,0.7291666666666666,100.0
2025-12-13 14:25:55.826098,City Center,28.608731330964755,77.20899207278681,118,46,Clear,High,Concert,92,2.5652173913043477,192.48
2025-12-13 14:40:55.826098,Airport,28.549943573539164,77.11743242399928,68,31,Rainy,High,None,106,2.193548387096774,211.45
2025-12-13 14:55:55.826098,Suburbs,28.54920460944862,77.40630989690435,51,33,Clear,Low,None,106,1.5454545454545454,135.29
2025-12-13 15:10:55.826098,Airport,28.538841045250276,77.10838295005331,50,50,Clear,Medium,None,110,1.0,110.0
2025-12-13 15:25:55.826098,City Center,28.62688054401871,77.21473400423098,67,42,Foggy,Low,None,92,1.5952380952380953,121.09
2025-12-13 15:40:55.826098,Airport,28.549682534705987,77.0912373689708,61,42,Clear,High,None,99,1.4523809523809523,118.99
2025-12-13 15:55:55.826098,City Center,28.620778410083926,77.21807918634774,71,34,Clear,Low,None,90,2.088235294117647,153.95
2025-12-13 16:10:55.826098,Suburbs,28.52995099287191,77.39085852901614,50,44,Clear,Low,None,98,1.1363636363636365,98.0
2025-12-13 16:25:55.826098,Airport,28.547771440386988,77.09785370860132,52,30,Foggy,High,None,103,1.7333333333333334,146.95
2025-12-13 16:40:55.826098,Airport,28.534553739085702,77.0849333170178,51,33,Clear,High,None,105,1.5454545454545454,134.02
2025-12-13 16:55:55.826098,Suburbs,28.52009388254816,77.36549636470396,59,36,Rainy,High,None,103,1.6388888888888888,159.76
2025-12-13 17:10:55.826098,Suburbs,28.546234560793984,77.40298192934921,197,20,Rainy,Low,Sports,119,9.85,966.28
2025-12-13 17:25:55.826098,Airport,28.55203914797082,77.10671935741259,121,47,Clear,High,None,104,2.574468085106383,218.36
2025-12-13 17:40:55.826098,City Center,28.596824159666838,77.20689363470265,159,47,Rainy,High,None,102,3.382978723404255,300.53
2025-12-13 17:55:55.826098,Airport,28.554737495810063,77.09769054438529,98,42,Clear,Low,None,116,2.3333333333333335,221.17
2025-12-13 18:10:55.826098,City Center,28.62801578980605,77.1985197404149,151,53,Clear,Medium,None,114,2.849056603773585,264.39
2025-12-13 18:25:55.826098,Suburbs,28.531107265491237,77.39016549106582,98,52,Clear,High,None,112,1.8846153846153846,173.34
2025-12-13 18:40:55.826098,City Center,28.612055401853873,77.19758808218808,207,38,Rainy,Medium,None,90,5.447368421052632,413.81
2025-12-13 18:55:55.826098,Suburbs,28.53145880557737,77.38860439571111,127,37,Rainy,Low,None,107,3.4324324324324325,319.5
2025-12-13 19:10:55.826098,City Center,28.627188790941833,77.2085750372936,170,48,Clear,High,None,119,3.5416666666666665,341.93
2025-12-13 19:25:55.826098,City Center,28.60784346004982,77.21035951402276,139,41,Clear,High,None,118,3.3902439024390243,324.76
2025-12-13 19:40:55.826098,Airport,28.55514377820209,77.10507410763917,135,57,Clear,Low,Concert,94,2.3684210526315788,181.87
2025-12-13 19:55:55.826098,City Center,28.611279401051497,77.19053710612462,161,47,Clear,Low,None,120,3.425531914893617,333.65
2025-12-13 20:10:55.826098,Airport,28.564001934253618,77.07974014860334,105,59,Clear,Medium,None,108,1.7796610169491525,158.08
2025-12-13 20:25:55.826098,Suburbs,28.527674087064607,77.3839104512497,92,65,Clear,Medium,None,102,1.4153846153846155,119.58
2025-12-13 20:40:55.826098,City Center,28.61913759756513,77.21099034042136,126,45,Clear,Medium,None,91,2.8,207.48
2025-12-13 20:55:55.826098,Airport,28.555047903389887,77.0909791304478,101,37,Rainy,Low,None,112,2.72972972972973,271.46
2025-12-13 21:10:55.826098,City Center,28.6298998303311,77.18974749734961,79,49,Clear,High,None,104,1.6122448979591837,138.3
2025-12-13 21:25:55.826098,Suburbs,28.55127541950978,77.39625554867132,48,44,Clear,High,None,90,1.0909090909090908,90.0
2025-12-13 21:40:55.826098,Airport,28.55867540907034,77.10006275528698,80,49,Rainy,Low,None,110,1.6326530612244898,170.07
2025-12-13 21:55:55.826098,City Center,28.618107921784002,77.19368198857867,79,47,Clear,Low,None,110,1.6808510638297873,152.31
2025-12-13 22:10:55.826098,Airport,28.556908138392004,77.08828150285616,59,37,Clear,High,None,105,1.5945945945945945,138.15
2025-12-13 22:25:55.826098,Suburbs,28.541030702469733,77.39867696426042,39,44,Clear,High,None,105,0.8863636363636364,105.0
2025-12-13 22:40:55.826098,Suburbs,28.53780449815454,77.39201075649939,55,41,Clear,High,None,120,1.3414634146341464,133.58
2025-12-13 22:55:55.826098,City Center,28.627197203856085,77.21350696731115,70,38,Clear,High,None,108,1.8421052631578947,163.48
2025-12-13 23:10:55.826098,Airport,28.53986996199058,77.09777853380092,65,25,Rainy,High,None,120,2.6,278.4
2025-12-13 23:25:55.826098,City Center,28.619561826147123,77.1970209287448,79,40,Clear,Medium,None,100,1.975,162.0
2025-12-13 23:40:55.826098,City Center,28.61387940621527,77.21490853109191,95,34,Rainy,Low,None,94,2.7941176470588234,232.68
2025-12-13 23:55:55.826098,City Center,28.60670471834604,77.19839235068058,88,37,Clear,Low,None,99,2.3783783783783785,192.33
2025-12-14 00:10:55.826098,Airport,28.565746428214876,77.10574310329135,50,41,Clear,Medium,None,118,1.2195121951219512,119.84
2025-12-14 00:25:55.826098,Airport,28.569158473302966,77.09675063152898,75,30,Rainy,Low,None,108,2.5,241.92
2025-12-14 00:40:55.826098,City Center,28.630487930786607,77.20578752872872,103,33,Rainy,Low,None,92,3.121212121212121,251.8
2025-12-14 00:55:55.826098,City Center,28.598360249890113,77.20505186083452,71,35,Clear,High,None,113,2.0285714285714285,187.9
2025-12-14 01:10:55.826098,City Center,28.62221967422243,77.19102408311616,116,36,Rainy,High,None,107,3.2222222222222223,301.5
2025-12-14 01:25:55.826098,Airport,28.559544865555875,77.0981371776159,46,52,Clear,Low,None,102,0.8846153846153846,102.0
2025-12-14 01:40:55.826098,Suburbs,28.506759177523136,77.38784996854,39,39,Clear,Medium,None,102,1.0,102.0
2025-12-14 01:55:55.826098,City Center,28.599717114707964,77.22106700232618,87,39,Clear,Low,None,119,2.230769230769231,217.13
2025-12-14 02:10:55.826098,City Center,28.6243024526135,77.21546482863404,93,44,Clear,Low,None,92,2.1136363636363638,159.24
2025-12-14 02:25:55.826098,City Center,28.626911553796912,77.20609873418049,62,31,Clear,Medium,None,110,2.0,180.4
2025-12-14 02:40:55.826098,Airport,28.546821871882056,77.12991510726572,42,40,Clear,Medium,None,104,1.05,104.0
2025-12-14 02:55:55.826098,Suburbs,28.53340903423956,77.38677534022622,55,40,Clear,Medium,None,118,1.375,134.52
2025-12-14 03:10:55.826098,Airport,28.553314893666204,77.10366193107654,47,43,Clear,Medium,None,116,1.0930232558139534,116.0
2025-12-14 03:25:55.826098,Airport,28.54384928061148,77.10432393802387,45,46,Clear,Medium,None,116,0.9782608695652174,116.0
2025-12-14 03:40:55.826098,Airport,28.54827882363355,77.10563944718557,53,46,Clear,High,None,99,1.1521739130434783,99.0
2025-12-14 03:55:55.826098,City Center,28.628723432494077,77.19946187196824,69,44,Foggy,Medium,None,113,1.5681818181818181,146.28
2025-12-14 04:10:55.826098,Airport,28.567218149741677,77.09129489378982,64,35,Rainy,Medium,None,95,1.8285714285714285,161.77
2025-12-14 04:25:55.826098,City Center,28.607838532717274,77.20390001888474,73,47,Clear,Low,None,113,1.553191489361702,144.93
2025-12-14 04:40:55.826098,Airport,28.5641378323473,77.08708869822966,51,37,Clear,Medium,None,109,1.3783783783783783,124.55
2025-12-14 04:55:55.826098,Airport,28.561165221712578,77.1110907901153,56,32,Foggy,Medium,None,102,1.75,146.88
2025-12-14 05:10:55.826098,Suburbs,28.523338129732565,77.3989115182905,51,42,Clear,Medium,None,117,1.2142857142857142,118.34
2025-12-14 05:25:55.826098,Airport,28.56012776356254,77.10241559408992,56,32,Rainy,Medium,None,110,1.75,180.4
2025-12-14 05:40:55.826098,Suburbs,28.52265147707316,77.39505329258216,41,37,Clear,High,None,107,1.1081081081081081,107.0
2025-12-14 05:55:55.826098,Airport,28.557759382055746,77.10330566103511,61,44,Clear,Low,None,92,1.3863636363636365,105.72
2025-12-14 06:10:55.826098,Airport,28.54900929389497,77.09513829281981,68,39,Rainy,Medium,None,97,1.7435897435897436,158.58
2025-12-14 06:25:55.826098,City Center,28.61154230444798,77.19910980665705,79,42,Foggy,High,None,116,1.880952380952381,179.19
2025-12-14 06:40:55.826098,City Center,28.61609654395311,77.21728887619447,75,34,Foggy,High,None,107,2.2058823529411766,193.1
2025-12-14 06:55:55.826098,City Center,28.631543553578517,77.21820054689198,112,37,Clear,Low,Sports,100,3.027027027027027,246.16
2025-12-14 07:10:55.826098,City Center,28.608650131430753,77.20271979993213,110,40,Rainy,Low,None,116,2.75,283.04
2025-12-14 07:25:55.826098,Airport,28.542697530997312,77.10606750514118,43,37,Foggy,Medium,None,96,1.162162162162162,96.0
2025-12-14 07:40:55.826098,City Center,28.61996463672528,77.22191815400535,58,39,Clear,Medium,None,91,1.4871794871794872,111.91
2025-12-14 07:55:55.826098,City Center,28.61889782516077,77.21251329112636,72,39,Clear,Low,None,110,1.8461538461538463,166.86
2025-12-14 08:10:55.826098,City Center,28.624040124283567,77.2020723513699,168,46,Clear,Low,None,100,3.652173913043478,296.17
2025-12-14 08:25:55.826098,Airport,28.58121009351589,77.11421382490589,95,58,Clear,Medium,None,100,1.6379310344827587,135.03
2025-12-14 08:40:55.826098,City Center,28.6041186388251,77.20042699062617,217,37,Rainy,Medium,None,113,5.864864864864865,557.3
2025-12-14 08:55:55.826098,Suburbs,28.539074181164914,77.3960043878705,157,37,Clear,Medium,Festival,96,4.243243243243243,329.72
2025-12-14 09:10:55.826098,City Center,28.62000790247314,77.19639657497923,136,46,Clear,High,None,90,2.9565217391304346,216.47
2025-12-14 09:25:55.826098,Suburbs,28.557703189113326,77.39861694363726,114,62,Clear,Low,None,107,1.8387096774193548,161.67
2025-12-14 09:40:55.826098,Suburbs,28.530227667481125,77.40239917938352,101,59,Clear,High,None,117,1.7118644067796611,164.91
2025-12-14 09:55:55.826098,Airport,28.556111024750816,77.09707786444076,95,59,Clear,Low,None,109,1.6101694915254237,144.77
2025-12-14 10:10:55.826098,Airport,28.548585181099522,77.12335426052253,94,50,Clear,High,None,92,1.88,142.05
2025-12-14 10:25:55.826098,Airport,28.553677476918423,77.10489612309438,108,49,Foggy,High,None,118,2.204081632653061,212.79
2025-12-14 10:40:55.826098,Airport,28.557237396915855,77.11308318593436,106,48,Clear,High,None,113,2.2083333333333335,204.15
2025-12-14 10:55:55.826098,City Center,28.618988969917602,77.22393688412589,158,50,Clear,Low,None,96,3.16,246.53
2025-12-14 11:10:55.826098,Suburbs,28.55083455003803,77.40115553577081,46,39,Clear,High,None,92,1.1794871794871795,92.0
2025-12-14 11:25:55.826098,Suburbs,28.53972123348687,77.38681124068808,55,42,Clear,High,None,107,1.3095238095238095,116.38
2025-12-14 11:40:55.826098,City Center,28.615928815101487,77.20601785130783,76,47,Clear,Medium,None,93,1.6170212765957446,124.03
2025-12-14 11:55:55.826098,Suburbs,28.5300645508819,77.39916903178846,59,29,Rainy,Low,None,93,2.0344827586206895,173.69
2025-12-14 12:10:55.826098,Suburbs,28.54683758390833,77.39022046441805,74,39,Clear,High,Concert,109,1.8974358974358974,169.82
2025-12-14 12:25:55.826098,City Center,28.59622158415391,77.21808539492947,64,29,Clear,Medium,None,110,2.206896551724138,198.61
2025-12-14 12:40:55.826098,Suburbs,28.532216626648033,77.38320717236259,52,32,Rainy,Low,None,106,1.625,163.24
2025-12-14 12:55:55.826098,Suburbs,28.523409724580944,77.39948901219856,54,36,Clear,Low,None,96,1.5,119.04
2025-12-14 13:10:55.826098,Suburbs,28.533255995852723,77.40773645202202,56,35,Foggy,Low,None,108,1.6,142.56
2025-12-14 13:25:55.826098,City Center,28.602025854957315,77.18594725981279,84,28,Rainy,Low,None,105,3.0,277.2
2025-12-14 13:40:55.826098,City Center,28.627274643798216,77.22704913577597,82,52,Clear,Low,None,114,1.5769230769230769,148.38
2025-12-14 13:55:55.826098,City Center,28.6176051102072,77.21973791611762,87,41,Foggy,Medium,None,91,2.1219512195121952,158.12
2025-12-14 14:10:55.826098,Suburbs,28.540475039111964,77.39565406910229,64,32,Rainy,Medium,None,103,2.0,189.52
2025-12-14 14:25:55.826098,City Center,28.62184626061032,77.20516118628649,75,43,Clear,Low,None,113,1.744186046511628,162.19
2025-12-14 14:40:55.826098,Airport,28.55100276954116,77.0981048215372,52,40,Clear,Low,None,90,1.3,97.2
2025-12-14 14:55:55.826098,Airport,28.5731177917128,77.10526052124116,76,41,Clear,High,Festival,118,1.853658536585366,179.71
2025-12-14 15:10:55.826098,City Center,28.602733685697604,77.20082144364183,87,35,Clear,Low,None,96,2.4857142857142858,194.74
2025-12-14 15:25:55.826098,Suburbs,28.534541805017696,77.38028265715356,76,44,Clear,High,Concert,104,1.7272727272727273,147.87
2025-12-14 15:40:55.826098,City Center,28.617527736857177,77.20679253880424,156,32,Rainy,High,Festival,103,4.875,426.42
2025-12-14 15:55:55.826098,Airport,28.545136581487448,77.0845156026606,61,49,Clear,High,None,108,1.2448979591836735,111.88
2025-12-14 16:10:55.826098,Suburbs,28.53091065694529,77.4004769013731,44,35,Clear,High,None,99,1.2571428571428571,103.53
2025-12-14 16:25:55.826098,Suburbs,28.525277690151675,77.39107330617203,41,45,Clear,Medium,None,108,0.9111111111111111,108.0
2025-12-14 16:40:55.826098,Suburbs,28.53521068989206,77.38913534868207,67,32,Rainy,Low,None,92,2.09375,176.18
2025-12-14 16:55:55.826098,City Center,28.618886243459713,77.21465239340317,60,32,Clear,Low,None,95,1.875,146.3
2025-12-14 17:10:55.826098,Suburbs,28.534673609200688,77.39364396631743,91,56,Clear,Low,None,114,1.625,152.76
2025-12-14 17:25:55.826098,Suburbs,28.543687864713842,77.38621718435037,103,56,Clear,High,None,98,1.8392857142857142,148.12
2025-12-14 17:40:55.826098,City Center,28.615263769830126,77.19442011499078,140,44,Clear,High,None,90,3.1818181818181817,232.69
2025-12-14 17:55:55.826098,City Center,28.607065328062124,77.20505870551862,147,49,Clear,Low,None,90,3.0,219.6
2025-12-14 18:10:55.826098,Airport,28.573345841798663,77.09732076281487,100,58,Foggy,Low,None,118,1.7241379310344827,167.48
2025-12-14 18:25:55.826098,Airport,28.541811554853002,77.097522164637,152,48,Clear,Medium,Festival,115,3.1666666666666665,295.93
2025-12-14 18:40:55.826098,City Center,28.6224928311096,77.20877780815817,188,39,Rainy,High,None,120,4.82051282051282,491.57
2025-12-14 18:55:55.826098,City Center,28.60758513029556,77.21621055630985,151,58,Foggy,Medium,None,92,2.603448275862069,195.29
2025-12-14 19:10:55.826098,Suburbs,28.509318633601865,77.38092530764604,111,50,Clear,High,None,115,2.22,208.84
2025-12-14 19:25:55.826098,Suburbs,28.54843896233755,77.40284299387841,98,41,Clear,Medium,None,119,2.3902439024390243,232.31
2025-12-14 19:40:55.826098,City Center,28.6072020123408,77.21529292740166,140,51,Clear,High,None,113,2.7450980392156863,252.68
2025-12-14 19:55:55.826098,Airport,28.550317743812197,77.09487265857925,104,51,Clear,Medium,None,91,2.0392156862745097,152.09
2025-12-14 20:10:55.826098,City Center,28.608087287798643,77.21592292581171,132,56,Clear,Medium,None,116,2.357142857142857,223.38
2025-12-14 20:25:55.826098,Airport,28.567941730371587,77.1101944397891,127,37,Rainy,Low,None,92,3.4324324324324325,274.71
2025-12-14 20:40:55.826098,City Center,28.580949223050244,77.22550863081162,200,33,Rainy,Medium,None,100,6.0606060606060606,508.85
2025-12-14 20:55:55.826098,Airport,28.55243942924342,77.10878359548303,102,44,Clear,Low,None,105,2.3181818181818183,198.93
2025-12-14 21:10:55.826098,Suburbs,28.537642508034825,77.39430183112319,57,41,Foggy,High,None,99,1.3902439024390243,114.07
2025-12-14 21:25:55.826098,Airport,28.57115002746349,77.07677043740577,39,36,Clear,Medium,None,117,1.0833333333333333,117.0
2025-12-14 21:40:55.826098,City Center,28.599132164724217,77.21850004990199,74,45,Clear,Medium,None,110,1.6444444444444444,149.11
2025-12-14 21:55:55.826098,Airport,28.550420271012044,77.11831979417639,52,41,Clear,Medium,None,114,1.2682926829268293,120.23
2025-12-14 22:10:55.826098,Airport,28.54545715434714,77.08743873086638,51,39,Clear,Low,None,98,1.3076923076923077,106.44
